Date,Water Plan Area,Scheme,Type,Priority,Trade Type,Volume (ML),Price ($/ML),Location From,Location To,Source
Sep 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,378.0,2254.16,,,QLD Gov PWTR
Sep 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,223.0,1978.31,,,QLD Gov PWTR
Sep 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1210.0,1410.16,,,QLD Gov PWTR
Sep 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,548.0,1839.46,,,QLD Gov PWTR
Sep 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,649.0,2597.28,,,QLD Gov PWTR
Sep 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,326.0,2331.44,,,QLD Gov PWTR
Sep 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,373.0,3339.84,,,QLD Gov PWTR
Sep 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,502.0,2102.78,,,QLD Gov PWTR
Sep 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,508.0,2883.9,,,QLD Gov PWTR
Sep 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,882.0,1636.2,,,QLD Gov PWTR
Sep 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,1265.0,1887.82,,,QLD Gov PWTR
Sep 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1386.0,3957.39,,,QLD Gov PWTR
Aug 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,363.0,1906.87,,,QLD Gov PWTR
Aug 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,526.0,1598.42,,,QLD Gov PWTR
Aug 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,491.0,2095.74,,,QLD Gov PWTR
Aug 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1765.0,1353.21,,,QLD Gov PWTR
Aug 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,410.0,2636.77,,,QLD Gov PWTR
Aug 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,484.0,2666.18,,,QLD Gov PWTR
Aug 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,705.0,6003.61,,,QLD Gov PWTR
Aug 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1141.0,4309.48,,,QLD Gov PWTR
Aug 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,749.0,1745.93,,,QLD Gov PWTR
Aug 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,793.0,2873.53,,,QLD Gov PWTR
Aug 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,357.0,2084.34,,,QLD Gov PWTR
Aug 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,201.0,2279.81,,,QLD Gov PWTR
Aug 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,341.0,1967.36,,,QLD Gov PWTR
Jul 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,251.0,2011.53,,,QLD Gov PWTR
Jul 2025,Fitzroy Basin,Comet River,Unsupplemented,Unsupplemented,Permanent,157.0,509.17,,,QLD Gov PWTR
Jul 2025,Border Rivers and Moonie,Border Rivers,Unsupplemented,Unsupplemented,Permanent,272.0,904.88,,,QLD Gov PWTR
Jul 2025,Fitzroy Basin,Dawson Valley,Unsupplemented,Unsupplemented,Permanent,164.0,559.88,,,QLD Gov PWTR
Jul 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,474.0,1563.33,,,QLD Gov PWTR
Jul 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,643.0,2124.32,,,QLD Gov PWTR
Jul 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,443.0,2842.92,,,QLD Gov PWTR
Jul 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,466.0,1928.36,,,QLD Gov PWTR
Jul 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,620.0,2466.54,,,QLD Gov PWTR
Jul 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,443.0,2254.28,,,QLD Gov PWTR
Jul 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,364.0,3258.62,,,QLD Gov PWTR
Jul 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,335.0,2095.91,,,QLD Gov PWTR
Jul 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,884.0,1771.01,,,QLD Gov PWTR
Jul 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,846.0,2372.53,,,QLD Gov PWTR
Jul 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1651.0,1404.73,,,QLD Gov PWTR
Jul 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,1943.0,1839.71,,,QLD Gov PWTR
Jul 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,931.0,3722.18,,,QLD Gov PWTR
Jul 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,870.0,6286.81,,,QLD Gov PWTR
Jul 2025,Condamine and Balonne,Moonie River,Unsupplemented,Unsupplemented,Permanent,208.0,674.65,,,QLD Gov PWTR
Jun 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,542.0,1726.46,,,QLD Gov PWTR
Jun 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,431.0,1554.49,,,QLD Gov PWTR
Jun 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,526.0,5961.34,,,QLD Gov PWTR
Jun 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,946.0,3821.22,,,QLD Gov PWTR
Jun 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1402.0,1334.8,,,QLD Gov PWTR
Jun 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,723.0,1570.07,,,QLD Gov PWTR
Jun 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,316.0,1893.9,,,QLD Gov PWTR
Jun 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,421.0,3087.18,,,QLD Gov PWTR
Jun 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,448.0,2288.36,,,QLD Gov PWTR
Jun 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,371.0,2637.62,,,QLD Gov PWTR
Jun 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,248.0,2018.68,,,QLD Gov PWTR
May 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1269.0,3700.46,,,QLD Gov PWTR
May 2025,Fitzroy Basin,Nogoa Mackenzie,Unsupplemented,Unsupplemented,Permanent,228.0,567.76,,,QLD Gov PWTR
May 2025,Condamine and Balonne,Upper Condamine,Unsupplemented,Unsupplemented,Permanent,410.0,796.26,,,QLD Gov PWTR
May 2025,Fitzroy Basin,Dawson Valley,Unsupplemented,Unsupplemented,Permanent,397.0,541.88,,,QLD Gov PWTR
May 2025,Border Rivers and Moonie,Border Rivers,Unsupplemented,Unsupplemented,Permanent,432.0,824.65,,,QLD Gov PWTR
May 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,773.0,5929.18,,,QLD Gov PWTR
May 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,471.0,1667.23,,,QLD Gov PWTR
May 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,527.0,2684.8,,,QLD Gov PWTR
May 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,482.0,1486.91,,,QLD Gov PWTR
May 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,297.0,1803.16,,,QLD Gov PWTR
May 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,481.0,2786.43,,,QLD Gov PWTR
May 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,498.0,1723.08,,,QLD Gov PWTR
May 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,471.0,2634.84,,,QLD Gov PWTR
May 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,476.0,2213.18,,,QLD Gov PWTR
May 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,581.0,3318.95,,,QLD Gov PWTR
May 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,338.0,2106.96,,,QLD Gov PWTR
May 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,2024.0,1811.8,,,QLD Gov PWTR
May 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1619.0,1357.63,,,QLD Gov PWTR
May 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,794.0,2342.02,,,QLD Gov PWTR
Apr 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1348.0,4027.07,,,QLD Gov PWTR
Apr 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,2196.0,1884.85,,,QLD Gov PWTR
Apr 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1103.0,1243.26,,,QLD Gov PWTR
Apr 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,291.0,1519.36,,,QLD Gov PWTR
Apr 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,345.0,2026.47,,,QLD Gov PWTR
Apr 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,280.0,2598.91,,,QLD Gov PWTR
Apr 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,284.0,1715.93,,,QLD Gov PWTR
Apr 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,460.0,2184.33,,,QLD Gov PWTR
Apr 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,380.0,3292.99,,,QLD Gov PWTR
Apr 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,544.0,1862.8,,,QLD Gov PWTR
Apr 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,429.0,2794.01,,,QLD Gov PWTR
Apr 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,776.0,1545.38,,,QLD Gov PWTR
Mar 2025,Fitzroy Basin,Nogoa Mackenzie,Unsupplemented,Unsupplemented,Permanent,219.0,632.91,,,QLD Gov PWTR
Mar 2025,Condamine and Balonne,Upper Condamine,Unsupplemented,Unsupplemented,Permanent,362.0,715.29,,,QLD Gov PWTR
Mar 2025,Border Rivers and Moonie,Border Rivers,Unsupplemented,Unsupplemented,Permanent,151.0,813.09,,,QLD Gov PWTR
Mar 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,290.0,2616.21,,,QLD Gov PWTR
Mar 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,667.0,5914.68,,,QLD Gov PWTR
Mar 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,867.0,3791.55,,,QLD Gov PWTR
Mar 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1044.0,1336.46,,,QLD Gov PWTR
Mar 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,730.0,1551.08,,,QLD Gov PWTR
Mar 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,684.0,1923.2,,,QLD Gov PWTR
Mar 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,588.0,3003.42,,,QLD Gov PWTR
Mar 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,237.0,2473.0,,,QLD Gov PWTR
Mar 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,417.0,2483.06,,,QLD Gov PWTR
Mar 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,285.0,1890.34,,,QLD Gov PWTR
Mar 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,339.0,1878.64,,,QLD Gov PWTR
Mar 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,634.0,2110.1,,,QLD Gov PWTR
Mar 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,533.0,1494.99,,,QLD Gov PWTR
Feb 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,326.0,1956.85,,,QLD Gov PWTR
Feb 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,341.0,2271.43,,,QLD Gov PWTR
Feb 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,737.0,3952.39,,,QLD Gov PWTR
Feb 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1560.0,1358.27,,,QLD Gov PWTR
Feb 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,815.0,2298.46,,,QLD Gov PWTR
Feb 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,504.0,1673.48,,,QLD Gov PWTR
Feb 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,326.0,1570.51,,,QLD Gov PWTR
Feb 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,338.0,1970.4,,,QLD Gov PWTR
Feb 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,380.0,1866.28,,,QLD Gov PWTR
Feb 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,439.0,2569.35,,,QLD Gov PWTR
Feb 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,316.0,1728.36,,,QLD Gov PWTR
Feb 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,658.0,2782.86,,,QLD Gov PWTR
Jan 2025,Fitzroy Basin,Nogoa Mackenzie,Unsupplemented,Unsupplemented,Permanent,400.0,650.63,,,QLD Gov PWTR
Jan 2025,Condamine and Balonne,Upper Condamine,Unsupplemented,Unsupplemented,Permanent,397.0,726.55,,,QLD Gov PWTR
Jan 2025,Border Rivers and Moonie,Border Rivers,Unsupplemented,Unsupplemented,Permanent,383.0,843.66,,,QLD Gov PWTR
Jan 2025,Fitzroy Basin,Comet River,Unsupplemented,Unsupplemented,Permanent,272.0,536.75,,,QLD Gov PWTR
Jan 2025,Condamine and Balonne,Moonie River,Unsupplemented,Unsupplemented,Permanent,360.0,656.64,,,QLD Gov PWTR
Jan 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1040.0,3864.61,,,QLD Gov PWTR
Jan 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,460.0,1826.42,,,QLD Gov PWTR
Jan 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,698.0,5975.88,,,QLD Gov PWTR
Jan 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,640.0,2445.47,,,QLD Gov PWTR
Jan 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,507.0,1702.45,,,QLD Gov PWTR
Jan 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,581.0,2713.35,,,QLD Gov PWTR
Jan 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,508.0,2022.31,,,QLD Gov PWTR
Jan 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,421.0,3191.28,,,QLD Gov PWTR
Jan 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,290.0,2395.96,,,QLD Gov PWTR
Jan 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,520.0,2330.14,,,QLD Gov PWTR
Jan 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,457.0,2708.34,,,QLD Gov PWTR
Jan 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,240.0,1802.3,,,QLD Gov PWTR
Jan 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,319.0,1976.58,,,QLD Gov PWTR
Jan 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,363.0,1541.53,,,QLD Gov PWTR
Jan 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1720.0,1244.47,,,QLD Gov PWTR
Dec 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,214.0,2209.7,,,QLD Gov PWTR
Dec 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,958.0,4031.93,,,QLD Gov PWTR
Dec 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,1666.0,1875.4,,,QLD Gov PWTR
Dec 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1475.0,1220.35,,,QLD Gov PWTR
Dec 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,842.0,1562.31,,,QLD Gov PWTR
Dec 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,479.0,2005.93,,,QLD Gov PWTR
Dec 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,341.0,1859.19,,,QLD Gov PWTR
Dec 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,259.0,2719.85,,,QLD Gov PWTR
Dec 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,511.0,1478.95,,,QLD Gov PWTR
Dec 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,311.0,1753.04,,,QLD Gov PWTR
Dec 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,523.0,2100.9,,,QLD Gov PWTR
Dec 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,574.0,3060.19,,,QLD Gov PWTR
Nov 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,444.0,1656.97,,,QLD Gov PWTR
Nov 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,415.0,2361.93,,,QLD Gov PWTR
Nov 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,367.0,2299.3,,,QLD Gov PWTR
Nov 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,458.0,3007.52,,,QLD Gov PWTR
Nov 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,546.0,1388.02,,,QLD Gov PWTR
Nov 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,719.0,2741.08,,,QLD Gov PWTR
Nov 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,435.0,1558.99,,,QLD Gov PWTR
Nov 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,801.0,2372.15,,,QLD Gov PWTR
Nov 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,801.0,1297.24,,,QLD Gov PWTR
Nov 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,794.0,3992.69,,,QLD Gov PWTR
Nov 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,407.0,2679.35,,,QLD Gov PWTR
Nov 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,303.0,1859.09,,,QLD Gov PWTR
Nov 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,446.0,1926.3,,,QLD Gov PWTR
Nov 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,363.0,1868.03,,,QLD Gov PWTR
Oct 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,1547.0,1847.93,,,QLD Gov PWTR
Oct 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,326.0,1878.09,,,QLD Gov PWTR
Oct 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,544.0,1698.45,,,QLD Gov PWTR
Oct 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,818.0,3723.2,,,QLD Gov PWTR
