Date,Water Plan Area,Scheme,Type,Priority,Trade Type,Volume (ML),Price ($/ML),Location From,Location To,Source
Jan 2025,Barron,Barron Water Management Area,Unsupplemented,Class Cb,Permanent,55.0,0.0,,,QLD Gov PWTR
Jan 2025,Border Rivers and Moonie,Moonie Water Management Area,Unsupplemented,Class L,Permanent,18.0,5000.0,,,QLD Gov PWTR
Jan 2025,Burnett Basin,Upper Burnett & Nogo Rivers Water Management Area,Unsupplemented,Class 6O,Permanent,25.0,0.0,,,QLD Gov PWTR
Jan 2025,Condamine and Balonne,Gowrie Oakey Creek Water Management Area,Unsupplemented,Class Gt7,Permanent,12.0,0.0,,,QLD Gov PWTR
Jan 2025,Condamine and Balonne,Lower Balonne Water Management Area,Unsupplemented,Class Lb3,Permanent,1237.0,0.0,,,QLD Gov PWTR
Oct 2024,Border Rivers and Moonie,Border Rivers Water Supply Scheme,Supplemented,Medium,Permanent,53.0,1594.0,,,QLD Gov PWTR
Oct 2024,Barron,Mareeba Dimbulah Water Supply Scheme,Supplemented,Medium,Permanent,192.0,3410.0,,,QLD Gov PWTR
Oct 2024,Pioneer Valley,Eton Water Supply Scheme,Supplemented,High,Permanent,9.0,0.0,,,QLD Gov PWTR
Oct 2024,Moreton,Warrill Valley Water Supply Scheme,Supplemented,Medium,Permanent,1.0,0.0,,,QLD Gov PWTR
Oct 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,25783.0,0.0,,,QLD Gov PWTR
Oct 2024,Burnett Basin,Barker Barambah Water Supply Scheme,Supplemented,Medium,Permanent,260.0,0.0,,,QLD Gov PWTR
Oct 2024,Burnett Basin,Upper Burnett Water Supply Scheme,Supplemented,Medium,Permanent,300.0,1200.0,,,QLD Gov PWTR
Oct 2024,Condamine and Balonne,Chinchilla Weir Water Supply Scheme,Supplemented,Medium,Permanent,1.0,2800.0,,,QLD Gov PWTR
Oct 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,470.0,6640.0,,,QLD Gov PWTR
Oct 2024,Fitzroy Basin,Fitzroy Barrage Water Supply Scheme,Supplemented,Medium,Permanent,5.0,0.0,,,QLD Gov PWTR
Oct 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,1012.0,5900.0,,,QLD Gov PWTR
Oct 2024,Logan Basin,Logan River Water Supply Scheme,Supplemented,Medium,Permanent,262.0,0.0,,,QLD Gov PWTR
Oct 2024,Mary Basin,Mary Valley Water Supply Scheme,Supplemented,Medium,Permanent,42.0,1500.0,,,QLD Gov PWTR
Oct 2024,Moreton,Lower Lockyer Valley Water Supply Scheme,Supplemented,Medium,Permanent,74.0,0.0,,,QLD Gov PWTR
Oct 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,40.0,0.0,,,QLD Gov PWTR
Feb 2024,Logan Basin,Logan River Water Supply Scheme,Supplemented,Medium,Permanent,4.0,0.0,,,QLD Gov PWTR
Feb 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,700.0,5744.0,,,QLD Gov PWTR
Feb 2024,Barron,Mareeba Dimbulah Water Supply Scheme,Supplemented,Medium,Permanent,85.0,4000.0,,,QLD Gov PWTR
Feb 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,432.0,6000.0,,,QLD Gov PWTR
Feb 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,47.0,250.0,,,QLD Gov PWTR
Feb 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1553.0,3095.0,,,QLD Gov PWTR
Feb 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,480.0,0.0,,,QLD Gov PWTR
Feb 2024,Condamine and Balonne,Upper Condamine Water Supply Scheme,Supplemented,Medium,Permanent,47.0,0.0,,,QLD Gov PWTR
Feb 2024,Fitzroy Basin,Callide Valley Water Supply Scheme,Supplemented,Risk,Permanent,64.0,0.0,,,QLD Gov PWTR
Feb 2024,Pioneer Valley,Eton Water Supply Scheme,Supplemented,High,Permanent,1023.0,0.0,,,QLD Gov PWTR
Feb 2024,Moreton,Warrill Valley Water Supply Scheme,Supplemented,Medium,Permanent,402.0,3000.0,,,QLD Gov PWTR
Feb 2024,Moreton,Central Brisbane River Water Supply Scheme,Supplemented,Medium,Permanent,93.0,1750.0,,,QLD Gov PWTR
Feb 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,33.0,2300.0,,,QLD Gov PWTR
Sep 2023,Fitzroy Basin,Lower Fitzroy Water Supply Scheme,Supplemented,High,Permanent,3.0,0.0,,,QLD Gov PWTR
Sep 2023,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,118.0,0.0,,,QLD Gov PWTR
Sep 2023,Burnett Basin,Upper Burnett Water Supply Scheme,Supplemented,Medium,Permanent,200.0,1730.0,,,QLD Gov PWTR
Sep 2023,Barron,Mareeba Dimbulah Water Supply Scheme,Supplemented,Medium,Permanent,15.0,3800.0,,,QLD Gov PWTR
Sep 2023,Border Rivers and Moonie,Border Rivers Water Supply Scheme,Supplemented,Medium,Permanent,3691.0,0.0,,,QLD Gov PWTR
Sep 2023,Pioneer Valley,Eton Water Supply Scheme,Supplemented,High,Permanent,19.0,0.0,,,QLD Gov PWTR
Sep 2023,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,104.0,0.0,,,QLD Gov PWTR
Sep 2023,Burnett Basin,Barker Barambah Water Supply Scheme,Supplemented,Medium,Permanent,625.0,2618.0,,,QLD Gov PWTR
Sep 2023,Fitzroy Basin,Fitzroy Barrage Water Supply Scheme,Supplemented,Medium,Permanent,1.0,1.0,,,QLD Gov PWTR
Sep 2023,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,5.0,3750.0,,,QLD Gov PWTR
Sep 2023,Logan Basin,Logan River Water Supply Scheme,Supplemented,Medium,Permanent,45.0,0.0,,,QLD Gov PWTR
Sep 2023,Mary Basin,Mary Valley Water Supply Scheme,Supplemented,Medium,Permanent,76.0,167.0,,,QLD Gov PWTR
Sep 2023,Moreton,Central Brisbane River Water Supply Scheme,Supplemented,Medium,Permanent,44.0,3500.0,,,QLD Gov PWTR
Jul 2023,Barron,Barron Water Management Area,Unsupplemented,Class Cb,Permanent,82.0,1700.0,,,QLD Gov PWTR
Jul 2023,Border Rivers and Moonie,Border Rivers Water Management Area,Unsupplemented,Class Bar1,Permanent,2600.0,2085.0,,,QLD Gov PWTR
Jul 2023,Condamine and Balonne,Condamine Balonne Water Management Area,Unsupplemented,Class Cb2,Permanent,126.0,0.0,,,QLD Gov PWTR
Jul 2023,Condamine and Balonne,Gowrie Oakey Creek Water Management Area,Unsupplemented,Class Gb4,Permanent,48.0,0.0,,,QLD Gov PWTR
Jul 2023,Condamine and Balonne,Upper Condamine Water Management Area,Unsupplemented,Class Ct3,Permanent,48.0,1042.0,,,QLD Gov PWTR
Jul 2023,Fitzroy Basin,Fitzroy Water Management Area,Unsupplemented,Class 5A,Permanent,303.0,0.0,,,QLD Gov PWTR
