Date,Water Plan Area,Scheme,Type,Priority,Trade Type,Volume (ML),Price ($/ML),Location From,Location To,Source
Sep 2022,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,350.0,350.00,,,QLD Gov PWTR
Aug 2022,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,140.0,820.00,,,QLD Gov PWTR
Aug 2022,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,320.0,320.00,,,QLD Gov PWTR
Jul 2022,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,120.0,780.00,,,QLD Gov PWTR
Jul 2022,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,280.0,300.00,,,QLD Gov PWTR
Nov 2024,Fitzroy Basin,Nogoa Mackenzie,Unsupplemented,Unsupplemented,Permanent,450.0,520.00,,,QLD Gov PWTR
Nov 2024,Condamine and Balonne,Upper Condamine,Unsupplemented,Unsupplemented,Permanent,380.0,680.00,,,QLD Gov PWTR
Oct 2024,Fitzroy Basin,Dawson Valley,Unsupplemented,Unsupplemented,Permanent,320.0,490.00,,,QLD Gov PWTR
Oct 2024,Border Rivers and Moonie,Border Rivers,Unsupplemented,Unsupplemented,Permanent,280.0,750.00,,,QLD Gov PWTR
Sep 2024,Fitzroy Basin,Comet River,Unsupplemented,Unsupplemented,Permanent,250.0,460.00,,,QLD Gov PWTR
Sep 2024,Condamine and Balonne,Moonie River,Unsupplemented,Unsupplemented,Permanent,220.0,620.00,,,QLD Gov PWTR
Aug 2024,Fitzroy Basin,Isaac River,Unsupplemented,Unsupplemented,Permanent,200.0,430.00,,,QLD Gov PWTR
Aug 2024,Border Rivers and Moonie,Dumaresq River,Unsupplemented,Unsupplemented,Permanent,180.0,710.00,,,QLD Gov PWTR
Jul 2024,Fitzroy Basin,Mackenzie River,Unsupplemented,Unsupplemented,Permanent,170.0,400.00,,,QLD Gov PWTR
Jul 2024,Condamine and Balonne,Balonne River,Unsupplemented,Unsupplemented,Permanent,150.0,580.00,,,QLD Gov PWTR
