Date,Water Plan Area,Scheme,Type,Priority,Trade Type,Volume (ML),Price ($/ML),Location From,Location To,Source
Sep 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,508,2883.9,,,QLD Gov PWTR
Sep 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,882,1636.2,,,QLD Gov PWTR
Sep 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,1265,1887.82,,,QLD Gov PWTR
Sep 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1386,3957.39,,,QLD Gov PWTR
Aug 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,363,1906.87,,,QLD Gov PWTR
Aug 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,526,1598.42,,,QLD Gov PWTR
Aug 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,491,2095.74,,,QLD Gov PWTR
Aug 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1765,1353.21,,,QLD Gov PWTR
Aug 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,410,2636.77,,,QLD Gov PWTR
Aug 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,484,2666.18,,,QLD Gov PWTR
Aug 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,705,6003.61,,,QLD Gov PWTR
Aug 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1141,4309.48,,,QLD Gov PWTR
Aug 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,749,1745.93,,,QLD Gov PWTR
Aug 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,793,2873.53,,,QLD Gov PWTR
Aug 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,357,2084.34,,,QLD Gov PWTR
Aug 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,201,2279.81,,,QLD Gov PWTR
Aug 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,341,1967.36,,,QLD Gov PWTR
Jul 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,251,2011.53,,,QLD Gov PWTR
Jul 2025,Fitzroy Basin,Comet River,Unsupplemented,Unsupplemented,Permanent,157,509.17,,,QLD Gov PWTR
Jul 2025,Border Rivers and Moonie,Border Rivers,Unsupplemented,Unsupplemented,Permanent,272,904.88,,,QLD Gov PWTR
Jul 2025,Fitzroy Basin,Dawson Valley,Unsupplemented,Unsupplemented,Permanent,164,559.88,,,QLD Gov PWTR
Jul 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,474,1563.33,,,QLD Gov PWTR
Jul 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,643,2124.32,,,QLD Gov PWTR
Jul 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,443,2842.92,,,QLD Gov PWTR
Jul 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,466,1928.36,,,QLD Gov PWTR
Jul 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,620,2466.54,,,QLD Gov PWTR
Jul 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,443,2254.28,,,QLD Gov PWTR
Jul 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,364,3258.62,,,QLD Gov PWTR
Jul 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,335,2095.91,,,QLD Gov PWTR
Jul 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,884,1771.01,,,QLD Gov PWTR
Jul 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,846,2372.53,,,QLD Gov PWTR
Jul 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1651,1404.73,,,QLD Gov PWTR
Jul 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,1943,1839.71,,,QLD Gov PWTR
Jul 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,931,3722.18,,,QLD Gov PWTR
Jul 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,870,6286.81,,,QLD Gov PWTR
Jul 2025,Condamine and Balonne,Moonie River,Unsupplemented,Unsupplemented,Permanent,208,674.65,,,QLD Gov PWTR
Jun 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,542,1726.46,,,QLD Gov PWTR
Jun 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,431,1554.49,,,QLD Gov PWTR
Jun 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,526,5961.34,,,QLD Gov PWTR
Jun 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,946,3821.22,,,QLD Gov PWTR
Jun 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1402,1334.8,,,QLD Gov PWTR
Jun 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,723,1570.07,,,QLD Gov PWTR
Jun 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,316,1893.9,,,QLD Gov PWTR
Jun 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,421,3087.18,,,QLD Gov PWTR
Jun 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,448,2288.36,,,QLD Gov PWTR
Jun 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,371,2637.62,,,QLD Gov PWTR
Jun 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,248,2018.68,,,QLD Gov PWTR
May 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1269,3700.46,,,QLD Gov PWTR
May 2025,Fitzroy Basin,Nogoa Mackenzie,Unsupplemented,Unsupplemented,Permanent,228,567.76,,,QLD Gov PWTR
May 2025,Condamine and Balonne,Upper Condamine,Unsupplemented,Unsupplemented,Permanent,410,796.26,,,QLD Gov PWTR
May 2025,Fitzroy Basin,Dawson Valley,Unsupplemented,Unsupplemented,Permanent,397,541.88,,,QLD Gov PWTR
May 2025,Border Rivers and Moonie,Border Rivers,Unsupplemented,Unsupplemented,Permanent,432,824.65,,,QLD Gov PWTR
May 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,773,5929.18,,,QLD Gov PWTR
May 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,471,1667.23,,,QLD Gov PWTR
May 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,527,2684.8,,,QLD Gov PWTR
May 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,482,1486.91,,,QLD Gov PWTR
May 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,297,1803.16,,,QLD Gov PWTR
May 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,481,2786.43,,,QLD Gov PWTR
May 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,498,1723.08,,,QLD Gov PWTR
May 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,471,2634.84,,,QLD Gov PWTR
May 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,476,2213.18,,,QLD Gov PWTR
May 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,581,3318.95,,,QLD Gov PWTR
May 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,338,2106.96,,,QLD Gov PWTR
May 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,2024,1811.8,,,QLD Gov PWTR
May 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1619,1357.63,,,QLD Gov PWTR
May 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,794,2342.02,,,QLD Gov PWTR
Apr 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1348,4027.07,,,QLD Gov PWTR
Apr 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,2196,1884.85,,,QLD Gov PWTR
Apr 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1103,1243.26,,,QLD Gov PWTR
Apr 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,291,1519.36,,,QLD Gov PWTR
Apr 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,345,2026.47,,,QLD Gov PWTR
Apr 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,280,2598.91,,,QLD Gov PWTR
Apr 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,284,1715.93,,,QLD Gov PWTR
Apr 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,460,2184.33,,,QLD Gov PWTR
Apr 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,380,3292.99,,,QLD Gov PWTR
Apr 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,544,1862.8,,,QLD Gov PWTR
Apr 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,429,2794.01,,,QLD Gov PWTR
Apr 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,776,1545.38,,,QLD Gov PWTR
Mar 2025,Fitzroy Basin,Nogoa Mackenzie,Unsupplemented,Unsupplemented,Permanent,219,632.91,,,QLD Gov PWTR
Mar 2025,Condamine and Balonne,Upper Condamine,Unsupplemented,Unsupplemented,Permanent,362,715.29,,,QLD Gov PWTR
Mar 2025,Border Rivers and Moonie,Border Rivers,Unsupplemented,Unsupplemented,Permanent,151,813.09,,,QLD Gov PWTR
Mar 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,290,2616.21,,,QLD Gov PWTR
Mar 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,667,5914.68,,,QLD Gov PWTR
Mar 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,867,3791.55,,,QLD Gov PWTR
Mar 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1044,1336.46,,,QLD Gov PWTR
Mar 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,730,1551.08,,,QLD Gov PWTR
Mar 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,684,1923.2,,,QLD Gov PWTR
Mar 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,588,3003.42,,,QLD Gov PWTR
Mar 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,237,2473.0,,,QLD Gov PWTR
Mar 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,417,2483.06,,,QLD Gov PWTR
Mar 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,285,1890.34,,,QLD Gov PWTR
Mar 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,339,1878.64,,,QLD Gov PWTR
Mar 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,634,2110.1,,,QLD Gov PWTR
Mar 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,533,1494.99,,,QLD Gov PWTR
Feb 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,326,1956.85,,,QLD Gov PWTR
Feb 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,341,2271.43,,,QLD Gov PWTR
Feb 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,737,3952.39,,,QLD Gov PWTR
Feb 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1560,1358.27,,,QLD Gov PWTR
Feb 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,815,2298.46,,,QLD Gov PWTR
Feb 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,504,1673.48,,,QLD Gov PWTR
Feb 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,326,1570.51,,,QLD Gov PWTR
Feb 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,338,1970.4,,,QLD Gov PWTR
Feb 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,380,1866.28,,,QLD Gov PWTR
Feb 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,439,2569.35,,,QLD Gov PWTR
Feb 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,316,1728.36,,,QLD Gov PWTR
Feb 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,658,2782.86,,,QLD Gov PWTR
Jan 2025,Fitzroy Basin,Nogoa Mackenzie,Unsupplemented,Unsupplemented,Permanent,400,650.63,,,QLD Gov PWTR
Jan 2025,Condamine and Balonne,Upper Condamine,Unsupplemented,Unsupplemented,Permanent,397,726.55,,,QLD Gov PWTR
Jan 2025,Border Rivers and Moonie,Border Rivers,Unsupplemented,Unsupplemented,Permanent,383,843.66,,,QLD Gov PWTR
Jan 2025,Fitzroy Basin,Comet River,Unsupplemented,Unsupplemented,Permanent,272,536.75,,,QLD Gov PWTR
Jan 2025,Condamine and Balonne,Moonie River,Unsupplemented,Unsupplemented,Permanent,360,656.64,,,QLD Gov PWTR
Jan 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,1040,3864.61,,,QLD Gov PWTR
Jan 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,460,1826.42,,,QLD Gov PWTR
Jan 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,698,5975.88,,,QLD Gov PWTR
Jan 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,640,2445.47,,,QLD Gov PWTR
Jan 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,507,1702.45,,,QLD Gov PWTR
Jan 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,581,2713.35,,,QLD Gov PWTR
Jan 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,508,2022.31,,,QLD Gov PWTR
Jan 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,421,3191.28,,,QLD Gov PWTR
Jan 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,290,2395.96,,,QLD Gov PWTR
Jan 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,520,2330.14,,,QLD Gov PWTR
Jan 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,457,2708.34,,,QLD Gov PWTR
Jan 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,240,1802.3,,,QLD Gov PWTR
Jan 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,319,1976.58,,,QLD Gov PWTR
Jan 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,363,1541.53,,,QLD Gov PWTR
Jan 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1720,1244.47,,,QLD Gov PWTR
Dec 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,214,2209.7,,,QLD Gov PWTR
Dec 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,958,4031.93,,,QLD Gov PWTR
Dec 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,1666,1875.4,,,QLD Gov PWTR
Dec 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1475,1220.35,,,QLD Gov PWTR
Dec 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,842,1562.31,,,QLD Gov PWTR
Dec 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,479,2005.93,,,QLD Gov PWTR
Dec 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,341,1859.19,,,QLD Gov PWTR
Dec 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,259,2719.85,,,QLD Gov PWTR
Dec 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,511,1478.95,,,QLD Gov PWTR
Dec 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,311,1753.04,,,QLD Gov PWTR
Dec 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,523,2100.9,,,QLD Gov PWTR
Dec 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,574,3060.19,,,QLD Gov PWTR
Nov 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,444,1656.97,,,QLD Gov PWTR
Nov 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,415,2361.93,,,QLD Gov PWTR
Nov 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,367,2299.3,,,QLD Gov PWTR
Nov 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,458,3007.52,,,QLD Gov PWTR
Nov 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,546,1388.02,,,QLD Gov PWTR
Nov 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,719,2741.08,,,QLD Gov PWTR
Nov 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,435,1558.99,,,QLD Gov PWTR
Nov 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,801,2372.15,,,QLD Gov PWTR
Nov 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,801,1297.24,,,QLD Gov PWTR
Nov 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,794,3992.69,,,QLD Gov PWTR
Nov 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,407,2679.35,,,QLD Gov PWTR
Nov 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,303,1859.09,,,QLD Gov PWTR
Nov 2024,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,446,1926.3,,,QLD Gov PWTR
Nov 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,363,1868.03,,,QLD Gov PWTR
Oct 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,1547,1847.93,,,QLD Gov PWTR
Oct 2024,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,326,1878.09,,,QLD Gov PWTR
Oct 2024,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,544,1698.45,,,QLD Gov PWTR
Oct 2024,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,818,3723.2,,,QLD Gov PWTR
Oct 2024,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1090,1279.03,,,QLD Gov PWTR
Oct 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,943,2315.17,,,QLD Gov PWTR
Oct 2024,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,887,1487.79,,,QLD Gov PWTR
Oct 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,515,2656.32,,,QLD Gov PWTR
Oct 2024,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,375,1985.72,,,QLD Gov PWTR
Oct 2024,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,443,2150.73,,,QLD Gov PWTR
