Water Plan,Scheme,Priority Group,Zone/Location,Current Volume (ML),Maximum Volume (ML),Trading Headroom (ML),Projected Volume (ML),Minimum Volume (ML),Source URL
Water,Fitzroy Barrage Water Supply Scheme,Medium Priority,Zone Fitzroy A,11610.0,0.0,0.0,11610.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/fitzroy-barrage
Water,Logan River Water Supply Scheme,High Priority,Burnett Zone A,310.0,340.0,30.0,310.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,High Priority,Burnett Zone B,0.0,35.0,35.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,High Priority,Logan Zone A,86.0,120.0,34.0,86.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,High Priority,Logan Zone B,0.0,35.0,35.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,High Priority,Logan Zone C,470.0,610.0,140.0,470.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,High Priority,Logan Zone D,3765.0,5150.0,1385.0,3765.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,High Priority,Logan Zone E,10.0,1400.0,1390.0,10.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,High Priority,Logan Zone F,0.0,35.0,35.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,High Priority,Logan Zone G,42215.0,46856.0,4641.0,42215.0,38631.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,High Priority,Teviot Brook Zone B,0.0,500.0,500.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,Medium Priority,Burnett Zone A,52.0,390.0,338.0,52.0,10.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,Medium Priority,Burnett Zone B,1549.0,2000.0,451.0,1549.0,500.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,Medium Priority,Logan Zone A,333.0,650.0,317.0,333.0,90.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,Medium Priority,Logan Zone B,3318.0,4800.0,1482.0,3318.0,1030.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,Medium Priority,Logan Zone C,1568.0,3500.0,1932.0,1568.0,625.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,Medium Priority,Logan Zone D,1495.0,3000.0,1505.0,1495.0,450.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,Medium Priority,Logan Zone E,4360.0,4700.0,340.0,4360.0,1000.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,Medium Priority,Logan Zone F,65.0,350.0,285.0,65.0,65.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,Medium Priority,Logan Zone G,219.0,10000.0,9781.0,219.0,300.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,Medium Priority,Teviot Brook Zone A,100.0,500.0,400.0,100.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Logan River Water Supply Scheme,Medium Priority,Teviot Brook Zone B,496.0,500.0,4.0,496.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/logan
Water,Lower Burnett and Kolan Rivers Water Management Area,Unspecified,Burnett Zone CA,1311.0,1828.0,517.0,1316.0,1082.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-burnett
Water,Lower Burnett and Kolan Rivers Water Management Area,Unspecified,Burnett Zone CB,462.0,646.0,184.0,462.0,382.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-burnett
Water,Lower Burnett and Kolan Rivers Water Management Area,Unspecified,Kolan Zone AA,279.0,335.0,56.0,274.0,223.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-burnett
Water,Lower Burnett and Kolan Rivers Water Management Area,Unspecified,Kolan Zone AB,0.0,170.0,170.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-burnett
Water,Lower Burnett and Kolan Rivers Water Management Area,Unspecified,Kolan Zone AC,570.0,788.0,218.0,570.0,466.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-burnett
Water,Lower Callide Groundwater Management Area,Unsupplemented,Zone Callide 1,1491.0,1900.0,409.0,1491.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-callide-groundwater
Water,Lower Callide Groundwater Management Area,Unsupplemented,Zone Callide 2A,1041.0,1200.0,159.0,1041.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-callide-groundwater
Water,Lower Callide Groundwater Management Area,Unsupplemented,Zone Callide 2B,3468.0,4200.0,732.0,3468.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-callide-groundwater
Water,Lower Fitzroy Water Supply Scheme,High Priority,Zone Fitzroy A,25515.0,25800.0,285.0,25515.0,25200.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-fitzroy
Water,Lower Fitzroy Water Supply Scheme,High Priority,Zone Fitzroy B,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-fitzroy
Water,Lower Fitzroy Water Supply Scheme,High Priority,Zone Fitzroy C,5.0,0.0,0.0,0.0,5.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-fitzroy
Water,Lower Fitzroy Water Supply Scheme,Medium Priority,Zone Fitzroy A,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-fitzroy
Water,Lower Fitzroy Water Supply Scheme,Medium Priority,Zone Fitzroy B,2580.0,0.0,0.0,2580.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-fitzroy
Water,Lower Fitzroy Water Supply Scheme,Medium Priority,Zone Fitzroy C,521.0,0.0,0.0,521.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/lower-fitzroy
