Water plan area,Catchment/Sub-catchment/Location,Reserve type,Purpose,Water Plan volume (ML),Volume granted (ML),Volume remaining (ML),Notes,Protocol Link,Other Link
Border Rivers & Moonie,Stanthorpe Water Management Area,General Reserve,Indigenous purposes,200,0,200,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/border-rivers-moonie,
Border Rivers & Moonie,Moonie Water Management Area,General Reserve,Indigenous purposes,100,0,100,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/border-rivers-moonie,
Boyne River,Subcatchment area A,General Reserve,Any ,338,0,338,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0012/249699/boyne-river-protocol.pdf,
Boyne River,Subcatchment area B,General Reserve,Any,1000,0,1000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0012/249699/boyne-river-protocol.pdf,
Boyne River,Subcatchment area B,Strategic Reserve,State purposes,500,0,500,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0012/249699/boyne-river-protocol.pdf,
Boyne River,Awoonga Dam,Strategic Infrastructure Reserve,Raising of Awoonga Dam,19000,0,19000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0012/249699/boyne-river-protocol.pdf,
Burdekin,Subcatchment area A (Lower Burdekin),General Reserve,Any,50000,0,50000,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/burdekin,
Burdekin,Subcatchment area B (Haughton),General Reserve,Any,5000,0,5000,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/burdekin,
Burdekin,Subcatchment area C (Bowen),General Reserve,Any,0,0,0,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/burdekin,
Burdekin,Subcatchment area D (Broken),General Reserve,Any,0,0,0,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/burdekin,
Burdekin,Subcatchment area E (Belyando Suttor),General Reserve,Any,130000,0,130000,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/burdekin,
Burdekin,Subcatchment area F (Cape Campaspe),General Reserve,Any,5000,0,5000,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/burdekin,
Burdekin,Subcatchment area G (Upper Burdekin),General Reserve,Any,10000,0,10000,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/burdekin,
Burdekin,Subcatchment area A (Lower Burdekin),Strategic Reserve,State purposes,0,0,0,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/burdekin,
Burdekin,Subcatchment area B (Haughton),Strategic Reserve,State purposes,0,0,0,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/burdekin,
Burdekin,Subcatchment area C (Bowen),Strategic Reserve,State purposes,0,0,0,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/burdekin,
Burdekin,Subcatchment area D (Broken),Strategic Reserve,State purposes,0,0,0,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/burdekin,
Burdekin,Subcatchment area E (Belyando Suttor),Strategic Reserve,State purposes,20000,10800,9200,"At the commencement of the Water Management Protocol, 9200ML is available to be granted from strategic reserve. Upon
completion of an existing State purpose project, 10 800ML will return to the State and the total available volume held in strategic
reserve will be 20 000ML. This 10,800ML has been granted to Adani with full payment of licence due July 1, 2019. If full payment is not made, water will return to the state.",https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/burdekin,
Burdekin,Subcatchment area F (Cape Campaspe),Strategic Reserve,State purposes,5000,0,5000,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/burdekin,
Burdekin,Subcatchment area G (Upper Burdekin),Strategic Reserve,State purposes,10000,0,10000,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/burdekin,
Burdekin,Subcatchment area A and B,Strategic Reserve,Future raising of Burdekin Falls Dam by up to 2m,150000,0,150000,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/burdekin,
Burdekin,Subcatchment area C and D,Strategic Reserve,Water infrastructure for the Bowen and Broken subcatchment areas for industrial purposes,150000,0,150000,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/burdekin,
Burdekin,Subcatchment area C and D,Sunwater reserve,Sunwater reserve holdings,8744,0,8744,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/burdekin,
Burnett,Subcatchment area E (Gregory Catchment),General Reserve,Any,1000,0,1000,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0009/1474767/burnett-water-management-protocol.pdf,
Burnett,Suncatchment area F (Isis Catchment),General Reserve,Any,1000,0,1000,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0009/1474767/burnett-water-management-protocol.pdf,
Burnett,All plan area,Strategic Reserve,State purposes,1000,0,1000,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0009/1474767/burnett-water-management-protocol.pdf,
Burnett,All plan area,Strategic Reserve,Indigenous purposes,1000,0,1000,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0009/1474767/burnett-water-management-protocol.pdf,
Burnett,Barambah Creek (Barker Barambah Water Supply),Strategic Infrastructure Reserve,Water infrastructure on Barambah Creek within boundaries of Barker Barambah Water Supply Scheme,4250,0,4250,Volume based on a new Barlil Weir ,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0009/1474767/burnett-water-management-protocol.pdf,
Burnett,Burnett River (Bundaberg Water Supply),Strategic Infrastructure Reserve,Water infrastructure on the Burnett River within boundaries of the Bundaberg Water Supply Scheme,15295,0,15295,Volume based on the potential Ned Churchwood raising ,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0009/1474767/burnett-water-management-protocol.pdf,
Burnett,Burnett River (Upper Burnett Water Supply),Strategic Infrastructure Reserve,Water infrastructure on the Burnett River within the boundaries of the Upper Burnett Water Supply Scheme,6300,0,6300,Volume based on the potential Jones raises,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0009/1474767/burnett-water-management-protocol.pdf,
Calliope,All plan area,General Reserve,Any,5000,0,5000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0008/249704/calliope-protocol.pdf,
Calliope,All plan area,Strategic Reserve,Town water supply ,500,0,500,Chief executive may grant additional volumes of 5000ML is not sufficient and there is no viable alternative,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0008/249704/calliope-protocol.pdf,
Cape York,Archer,General Reserve,Any,1000,0,1000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Coleman,General Reserve,Any,200,0,200,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Ducie,General Reserve,Any,1000,0,1000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Embley,General Reserve,Any,600,0,600,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Endeavour,General Reserve,Any,800,0,800,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Holroyd,General Reserve,Any,250,0,250,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Jacky Jacky,General Reserve,Any,0,0,0,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Jardine,General Reserve,Any,0,0,0,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Jeannie,General Reserve,Any,0,0,0,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Lockhart,General Reserve,Any,200,0,200,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Normanby,General Reserve,Any,2000,0,2000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Olive-Pascoe,General Reserve,Any,0,0,0,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Stewart,General Reserve,Any,0,0,0,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Watson,General Reserve,Any,0,0,0,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Wenlock,General Reserve,Any,0,0,0,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,"Archer, Coleman, Ducie, Embley, Endeavour, Holroyd, Jacky Jacky, Jardine, Jeannie, Lockhart, Normanby, Olive--Pascoe, Stewart, Watson, Wenlock",Strategic Reserve,State purposes,25000,0,25000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Archer,CYPHA Reserve,Indigenous purposes,89000,0,89000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Coleman,CYPHA Reserve,Indigenous purposes,56000,0,56000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Ducie,CYPHA Reserve,Indigenous purposes,46000,0,46000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Embley,CYPHA Reserve,Indigenous purposes,8000,0,8000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Endeavour,CYPHA Reserve,Indigenous purposes,16000,0,16000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Holroyd,CYPHA Reserve,Indigenous purposes,68500,0,68500,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Jacky Jacky,CYPHA Reserve,Indigenous purposes,1500,0,1500,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Jardine,CYPHA Reserve,Indigenous purposes,49000,0,49000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Jeannie,CYPHA Reserve,Indigenous purposes,0,0,0,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Lockhart,CYPHA Reserve,Indigenous purposes,6300,0,6300,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Normanby,CYPHA Reserve,Indigenous purposes,16000,0,16000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Olive–Pascoe,CYPHA Reserve,Indigenous purposes,48000,0,48000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Stewart,CYPHA Reserve,Indigenous purposes,5000,0,5000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Watson,CYPHA Reserve,Indigenous purposes,0,0,0,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Cape York,Wenlock,CYPHA Reserve,Indigenous purposes,76000,0,76000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0005/1448546/cape-york-water-management-protocol.pdf,
Condamine & Balonne,Sediments above the Great Artesian Basin,General Reserve,Any,4050,0,4050,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/condamine-balonne,
Condamine & Balonne,Condamine fractured rock,General Reserve,Any,660,0,660,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/condamine-balonne,
Condamine & Balonne,Qld Murray-Darling Basin deep,General Reserve,Any,13500,0,13500,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/condamine-balonne,
Condamine & Balonne,Sediments above the Great Artesian Basin,General Reserve,Indigenous purposes,450,0,450,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/condamine-balonne,
Condamine & Balonne,Qld Murray-Darling Basin deep,General Reserve,Indigenous purposes,1500,0,1500,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/condamine-balonne,
Cooper Creek,All plan area,Indigenous Reserve,Non irrigation purpose,200,0,200,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0006/110787/cooper-creek-resource-operations-plan.pdf,
Cooper Creek,All plan area,General Reserve,Non irrigation purpose,200,0,200,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0006/110787/cooper-creek-resource-operations-plan.pdf,
Cooper Creek,All plan area,Strategic Reserve,State purposes,1300,0,1300,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0006/110787/cooper-creek-resource-operations-plan.pdf,
Cooper Creek,All plan area,Community and Town Water Reserve,Community purpose or to a local government for town water supply purposes,500,0,500,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0006/110787/cooper-creek-resource-operations-plan.pdf,
Fitzroy,"Isaac Connors, Fitzroy, Lower Mackenzie, Upper Mackenzie, Nogoa, Upper Dawson, Lower Dawson, Comet",Strategic Reserve,State purposes,15000,0,15000,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Downstream of Fitzroy Barrage,Strategic Reserve,State purposes,1000,0,1000,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,"Isaac Connors, Fitzroy, Lower Mackenzie, Upper Mackenzie, Nogoa, Upper Dawson, Lower Dawson, Comet",Strategic Reserve,Indigenous purposes,5000,0,5000,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Isaac Connors Alluvium groundwater sub-area,Strategic Reserve,ground water that may be granted - water licence,450,0,450,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Isaac Connors groundwater management area other than Isaac Connors Alluvium groundwater sub-area,Strategic Reserve,ground water that may be granted - water licence,250,0,250,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Callide Groundwater Unit 1,Strategic Reserve,ground water that may be granted - water licence,0,0,0,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Callide Ground water Unit 2,Strategic Reserve,ground water that may be granted - water licence,500,0,500,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Sandy Creek Alluvium groundwater sub-area,Strategic Reserve,ground water that may be granted - water licence,0,0,0,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Highlands groundwater management area other than Sandy Creek Alluvium groundwater sub-area,Strategic Reserve,ground water that may be granted - water licence,3000,0,3000,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Fitzroy groundwater management area,Strategic Reserve,ground water that may be granted - water licence,500,0,500,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Carnarvon groundwater management area,Strategic Reserve,ground water that may be granted - water licence,250,0,250,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Dawson River,Strategic Infrastructure Reserve,Supplemented  water allocations - water infrastructure on the Dawson River,90000,65900,24100,12 Three year temporary WL as NE issued from 1 October 2019 to 30 September 2022. (On 30th of September 2022 the temporary released volume of 65900ML will come back to the In Strategic Infrastructure Reserve bucket),https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Connors River,Strategic Infrastructure Reserve,Supplemented  water allocations - water infrastructure on the Connors River,56400,0,56400,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Fitzroy River,Strategic Infrastructure Reserve,Supplemented  water allocations - water infrastructure on the Fitzroy River,76000,0,76000,"(Water Management Protocol) where the maximum volume of all water which may be granted under this section from the Rookwood Weir Water Supply Scheme for Rookwood Weir up to a full supply level of 46.2m AHD is— (a) 57,333ML if the total volume of water released as water allocations were granted as water allocations belonging to the high priority water allocation group; or (b) 86,000ML if the total volume of water released as water allocations were granted as water allocations belonging to the medium priority water allocation group. 16,667ML is held in reserve for Gladstone Area Water Board. 6,500ML is held in reserve for Livingstone Shire Council. See 9A for further reserve information.",https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,"Isaac Connors, Fitzroy, The Don and Dee Rivers and Alma Creek Water Management Area, The Lower Dawson subcatchment area, other than the Don and Dee Rivers and Alma Creek Water Management Area",General Reserve,Surface water that may be granted - water licence or water allocation,32000,19455,12545,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Upper Mackenzie,General Reserve,Surface water that may be granted - water licence or water allocation,0,0,0,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Nogoa,General Reserve,Surface water that may be granted - water licence or water allocation,0,0,0,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Upper Dawson,General Reserve,Surface water that may be granted - water licence or water allocation,11500,5960,5540,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Lower Dawson,General Reserve,Surface water that may be granted - water licence or water allocation,0,0,0,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Comet,General Reserve,Surface water that may be granted - water licence or water allocation,0,0,0,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Downstream of Fitzroy Barrage,General Reserve,Surface water that may be granted - water licence or water allocation,0,0,0,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Isaac Connors,General Reserve,Surface water that may be granted -  water allocation,0,0,0,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Fitzroy,General Reserve,Surface water that may be granted -  water allocation,7000,0,7000,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Lower Mackenzie,General Reserve,Surface water that may be granted -  water allocation,8000,0,8000,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Upper Mackenzie,General Reserve,Surface water that may be granted -  water allocation,0,0,0,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Nogoa,General Reserve,Surface water that may be granted -  water allocation,0,0,0,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Upper Dawson,General Reserve,Surface water that may be granted -  water allocation,0,0,0,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Lower Dawson,General Reserve,Surface water that may be granted -  water allocation,0,0,0,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Comet,General Reserve,Surface water that may be granted -  water allocation,0,0,0,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Downstream of Fitzroy Barrage,General Reserve,Surface water that may be granted -  water allocation,0,0,0,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Isaac Connors Alluvium groundwater sub-area,General Reserve,groundwater that may be granted - water licence,0,0,0,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Isaac Connors groundwater management area other than Isaac Connors Alluvium groundwater sub-area,General Reserve,groundwater that may be granted - water licence,750,0,750,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Callide Groundwater Unit 1,General Reserve,groundwater that may be granted - water licence,0,0,0,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Callide Groundwater unit 2,General Reserve,groundwater that may be granted - water licence,500,0,500,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Highlands groundwater management area - Sandy Creek Alluvium groundwater sub-area,General Reserve,groundwater that may be granted - water licence,0,0,0,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Highlands groundwater management area - groundwater management area other than Sandy Creek Alluvium groundwater sub-area,General Reserve,groundwater that may be granted - water licence,7000,421,6579,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Fitzroy Groundwater Unit 1,General Reserve,groundwater that may be granted - water licence,20000,0,20000,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Fitzroy Groundwater Unit 2,General Reserve,groundwater that may be granted - water licence,2000,14,1986,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Fitzroy,Carnarvon groundwater management area,General Reserve,groundwater that may be granted - water licence,1000,180,820,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0005/1727294/fitzroy-wmp.pdf,
Georgina & Diamantina,Upper Diamantina,General Reserve,Any - category A,6000,0,6000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0016/106045/gd-rop.pdf,
Georgina & Diamantina,Lower Diamantina,General Reserve,Any - category A,600,0,600,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0016/106045/gd-rop.pdf,
Georgina & Diamantina,Burke & Hamilton,General Reserve,Any - category A,1000,0,1000,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0016/106045/gd-rop.pdf,
Georgina & Diamantina,Upper Georgina,General Reserve,Any - category A,600,0,600,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0016/106045/gd-rop.pdf,
Georgina & Diamantina,Lower Georgina,General Reserve,Any - category A,600,0,600,,https://www.rdmw.qld.gov.au/__data/assets/pdf_file/0016/106045/gd-rop.pdf,
